rule,severity,message,company_id,year
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2023
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2024
DQ-03,CRITICAL,Invalid company_id in balancesheet,WIPRO,2024.5
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2013
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2014
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2015
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2016
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2017
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2018
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2019
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2020
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2021
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2022
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2023
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2024
DQ-03,CRITICAL,Invalid company_id in balancesheet,VEDL,2024.5
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2013
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2014
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2015
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2016
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2017
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2018
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2019
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2020
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2021
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2022
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2023
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2024
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNITDSPR,2024.5
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2013
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2014
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2015
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2016
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2017
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2018
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2019
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2020
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2021
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2022
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2023
DQ-03,CRITICAL,Invalid company_id in balancesheet,UNIONBANK,Mar 2024
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2013
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2014
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2015
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2016
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2017
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2018
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2019
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2020
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2021
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2022
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2023
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Mar 2024
DQ-03,CRITICAL,Invalid company_id in balancesheet,ULTRACEMCO,Sep 2024
DQ-03,CRITICAL,Invalid company_id in cashflow,AGTL,Mar 2018
DQ-03,CRITICAL,Invalid company_id in cashflow,AGTL,Mar 2019
DQ-03,CRITICAL,Invalid company_id in cashflow,AGTL,Mar 2020
DQ-03,CRITICAL,Invalid company_id in cashflow,AGTL,Mar 2021
DQ-03,CRITICAL,Invalid company_id in cashflow,AGTL,Mar 2022
DQ-03,CRITICAL,Invalid company_id in cashflow,AGTL,Mar 2023
DQ-03,CRITICAL,Invalid company_id in cashflow,AGTL,Mar 2024
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2013
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2014
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2015
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2016
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2017
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2018
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2019
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2020
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2021
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2022
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2023
DQ-03,CRITICAL,Invalid company_id in cashflow,ULTRACEMCO,Mar 2024
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2013
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2014
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2015
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2016
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2017
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2018
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2019
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2020
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2021
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2022
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2023
DQ-03,CRITICAL,Invalid company_id in cashflow,UNIONBANK,Mar 2024
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2013
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2014
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2015
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2016
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2017
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2018
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2019
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2020
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2021
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2022
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2023
DQ-03,CRITICAL,Invalid company_id in cashflow,UNITDSPR,Mar 2024
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2012
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2013
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2014
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2015
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2016
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2017
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2018
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2019
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2020
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2021
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2022
DQ-03,CRITICAL,Invalid company_id in cashflow,VBL,Dec 2023
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2013
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2014
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2015
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2016
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2017
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2018
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2019
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2020
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2021
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2022
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2023
DQ-03,CRITICAL,Invalid company_id in cashflow,VEDL,Mar 2024
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2013
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2014
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2015
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2016
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2017
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2018
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2019
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2020
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2021
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2022
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2023
DQ-03,CRITICAL,Invalid company_id in cashflow,WIPRO,Mar 2024
DQ-03,CRITICAL,Invalid company_id in cashflow,ZOMATO,Mar 2020
DQ-03,CRITICAL,Invalid company_id in cashflow,ZOMATO,Mar 2021
DQ-03,CRITICAL,Invalid company_id in cashflow,ZOMATO,Mar 2022
DQ-03,CRITICAL,Invalid company_id in cashflow,ZOMATO,Mar 2023
DQ-03,CRITICAL,Invalid company_id in cashflow,ZOMATO,Mar 2024
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2013
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2014
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2015
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2016
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2017
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2018
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2019
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2020
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2021
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2022
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2023
DQ-03,CRITICAL,Invalid company_id in cashflow,ZYDUSLIFE,Mar 2024
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,ULTRACEMCO,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNIONBANK,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,UNITDSPR,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VBL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,VEDL,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,WIPRO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZOMATO,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in documents,ZYDUSLIFE,
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2013
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2014
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2015
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2016
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2017
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2018
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2019
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2020
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2021
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2022
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2023
DQ-03,CRITICAL,Invalid company_id in financial_ratios,ULTRACEMCO,Mar 2024
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2013
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2014
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2015
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2016
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2017
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2018
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2019
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2020
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2021
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2022
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2023
DQ-03,CRITICAL,Invalid company_id in financial_ratios,UNIONBANK,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,ADANIENSOL,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,AXISBANK,TTM
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,BAJFINANCE,TTM
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,BANKBARODA,TTM
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,CANBK,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,CANBK,TTM
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,CHOLAFIN,TTM
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2013
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2014
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2015
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2016
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2017
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2018
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2019
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2020
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2021
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2022
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2023
DQ-05,WARNING,OPM mismatch >1%,CIPLA,Mar 2024
DQ-05,WARNING,OPM mismatch >1%,CIPLA,TTM
